model,backbone,condition,seed,domain,pred_len,mse,mae,wall_s
aurora,default,C10_empty_keep_priors,2022,Agriculture,10,0.30820199847221375,0.372012734413147,17.632452871010173
aurora,default,C10_empty_keep_priors,2022,Agriculture,12,0.37363794445991516,0.400629460811615,16.175951800018083
aurora,default,C10_empty_keep_priors,2022,Climate,6,0.8543946743011475,0.7453869581222534,17.083594490017276
aurora,default,C10_empty_keep_priors,2022,Climate,8,0.8607370853424072,0.74600750207901,18.17032716202084
aurora,default,C10_empty_keep_priors,2022,Climate,10,0.8656882047653198,0.7460843920707703,15.87487969500944
aurora,default,C10_empty_keep_priors,2022,Climate,12,0.8731337189674377,0.7507800459861755,16.47839380602818
aurora,default,C10_empty_keep_priors,2022,Economy,6,0.03680426627397537,0.15353304147720337,19.490115876018535
aurora,default,C10_empty_keep_priors,2022,Economy,8,0.03294072300195694,0.14412495493888855,16.76526296895463
aurora,default,C10_empty_keep_priors,2022,Economy,10,0.030014652758836746,0.1384110301733017,15.841066407039762
aurora,default,C10_empty_keep_priors,2022,Economy,12,0.03165995329618454,0.14356687664985657,8.913999255979434
aurora,default,C10_empty_keep_priors,2022,Energy,12,0.11685969680547714,0.25201696157455444,19.722412417992018
aurora,default,C10_empty_keep_priors,2022,Energy,24,0.225548654794693,0.35232868790626526,21.094557738979347
aurora,default,C10_empty_keep_priors,2022,Energy,36,0.2932223975658417,0.4079405665397644,14.551220485009253
aurora,default,C10_empty_keep_priors,2022,Energy,48,0.3881725072860718,0.47433972358703613,21.385063729947433
aurora,default,C10_empty_keep_priors,2022,Environment,48,0.2803921103477478,0.37938687205314636,109.75576975301374
aurora,default,C10_empty_keep_priors,2022,Environment,96,0.28442052006721497,0.3816940486431122,70.56096248305403
aurora,default,C10_empty_keep_priors,2022,Environment,192,0.27018100023269653,0.37511560320854187,111.83376656897599
aurora,default,C10_empty_keep_priors,2022,Environment,336,0.26894283294677734,0.3769078552722931,106.12488012900576
aurora,default,C10_empty_keep_priors,2022,Health,12,1.0965096950531006,0.6691105365753174,15.65962158399634
aurora,default,C10_empty_keep_priors,2022,Health,24,1.5696041584014893,0.8448432087898254,14.551470086036716
aurora,default,C10_empty_keep_priors,2022,Health,36,1.6834032535552979,0.9172541499137878,20.665701768011786
aurora,default,C10_empty_keep_priors,2022,Health,48,1.8518508672714233,0.9609369039535522,13.095575191953685
aurora,default,C10_empty_keep_priors,2022,Security,6,67.27811431884766,3.9086451530456543,18.144976034993306
aurora,default,C10_empty_keep_priors,2022,Security,8,70.39215087890625,4.012574672698975,16.027882161026355
aurora,default,C10_empty_keep_priors,2022,Security,10,76.10637664794922,4.24724006652832,10.061620801978279
aurora,default,C10_empty_keep_priors,2022,Security,12,77.72339630126953,4.265194416046143,19.91988705599215
aurora,default,C10_empty_keep_priors,2022,SocialGood,6,0.7038381099700928,0.4406505227088928,17.637052747013513
aurora,default,C10_empty_keep_priors,2022,SocialGood,8,0.8029427528381348,0.48958832025527954,11.86729954299517
aurora,default,C10_empty_keep_priors,2022,SocialGood,10,0.880466639995575,0.53876131772995,21.65446745697409
aurora,default,C10_empty_keep_priors,2022,SocialGood,12,0.9506780505180359,0.5824642777442932,21.200906894984655
aurora,default,C10_empty_keep_priors,2022,Traffic,6,0.1542091965675354,0.2849377989768982,21.581231591000687
aurora,default,C10_empty_keep_priors,2022,Traffic,8,0.15901079773902893,0.28654906153678894,19.58486411999911
aurora,default,C10_empty_keep_priors,2022,Traffic,10,0.16354314982891083,0.28932857513427734,22.864411274029408
aurora,default,C10_empty_keep_priors,2022,Traffic,12,0.16793948411941528,0.29379546642303467,22.347579174034763
aurora,default,C10_empty_keep_priors,2023,Agriculture,6,0.177763432264328,0.29328328371047974,17.247369300981518
aurora,default,C10_empty_keep_priors,2023,Agriculture,8,0.23906849324703217,0.3316269516944885,18.88282292999793
aurora,default,C10_empty_keep_priors,2023,Agriculture,10,0.3152771294116974,0.3760714530944824,20.336077109968755
aurora,default,C10_empty_keep_priors,2023,Agriculture,12,0.36400824785232544,0.3998318314552307,18.179650743026286
aurora,default,C10_empty_keep_priors,2023,Climate,6,0.8635860085487366,0.7482025027275085,20.67297266400419
aurora,default,C10_empty_keep_priors,2023,Climate,8,0.8647432923316956,0.7474169731140137,7.2558732950128615
aurora,default,C10_empty_keep_priors,2023,Climate,10,0.8639888763427734,0.7470332384109497,16.580284679017495
aurora,default,C10_empty_keep_priors,2023,Climate,12,0.8727551102638245,0.751044750213623,7.118188605993055
aurora,default,C10_empty_keep_priors,2023,Economy,6,0.03339942917227745,0.14789989590644836,18.280193278973456
aurora,default,C10_empty_keep_priors,2023,Economy,8,0.03104713372886181,0.14112013578414917,19.020562268968206
aurora,default,C10_empty_keep_priors,2023,Economy,10,0.029247701168060303,0.13642291724681854,18.467175622994546
aurora,default,C10_empty_keep_priors,2023,Economy,12,0.031994812190532684,0.1428249478340149,15.925926834985148
aurora,default,C10_empty_keep_priors,2023,Energy,12,0.11940904706716537,0.2553062438964844,26.75037511001574
aurora,default,C10_empty_keep_priors,2023,Energy,24,0.22780616581439972,0.35432717204093933,23.142456506029703
aurora,default,C10_empty_keep_priors,2023,Energy,36,0.29350417852401733,0.4078523814678192,21.506194820045494
aurora,default,C10_empty_keep_priors,2023,Energy,48,0.3851191997528076,0.47227782011032104,23.428772849030793
aurora,default,C10_empty_keep_priors,2023,Environment,48,0.2805396318435669,0.3795931339263916,61.170753149956
aurora,default,C10_empty_keep_priors,2023,Environment,96,0.2842320501804352,0.38162553310394287,88.55578729900299
aurora,default,C10_empty_keep_priors,2023,Environment,192,0.2701915204524994,0.37516674399375916,107.76890335301869
aurora,default,C10_empty_keep_priors,2023,Environment,336,0.2688842713832855,0.37691590189933777,111.21528368705185
aurora,default,C10_empty_keep_priors,2023,Health,12,1.0932568311691284,0.6682785749435425,24.85039667302044
aurora,default,C10_empty_keep_priors,2023,Health,24,1.5686701536178589,0.8472594618797302,25.189963418000843
aurora,default,C10_empty_keep_priors,2023,Health,36,1.6931886672973633,0.919741690158844,17.660426270973403
aurora,default,C10_empty_keep_priors,2023,Health,48,1.8575471639633179,0.9607142210006714,23.364959927042946
aurora,default,C10_empty_keep_priors,2023,Security,6,67.43460083007812,3.9009387493133545,16.87109957402572
aurora,default,C10_empty_keep_priors,2023,Security,8,70.9427261352539,4.036381244659424,12.75274513399927
aurora,default,C10_empty_keep_priors,2023,Security,10,74.50740051269531,4.167376518249512,17.67765548598254
aurora,default,C10_empty_keep_priors,2023,Security,12,77.77803802490234,4.242273330688477,16.75593005702831
aurora,default,C10_empty_keep_priors,2023,SocialGood,6,0.7027839422225952,0.440973699092865,16.219128372031264
aurora,default,C10_empty_keep_priors,2023,SocialGood,8,0.8082149624824524,0.49627813696861267,22.758510481973644
aurora,default,C10_empty_keep_priors,2023,SocialGood,10,0.8839632272720337,0.5432114005088806,19.96082405402558
aurora,default,C10_empty_keep_priors,2023,SocialGood,12,0.9562011361122131,0.5817598104476929,14.142868483962957
aurora,default,C10_empty_keep_priors,2023,Traffic,6,0.15477542579174042,0.2844698429107666,21.16753997700289
aurora,default,C10_empty_keep_priors,2023,Traffic,8,0.1581467092037201,0.2857872545719147,15.273975631047506
aurora,default,C10_empty_keep_priors,2023,Traffic,10,0.16174925863742828,0.28782668709754944,14.6487561899703
aurora,default,C10_empty_keep_priors,2023,Traffic,12,0.16825146973133087,0.293981671333313,7.208472250960767
aurora,default,C11_constant_keep_priors,2021,Agriculture,6,0.18597380816936493,0.2977232038974762,7.359622561023571
aurora,default,C11_constant_keep_priors,2021,Agriculture,8,0.23966975510120392,0.3311147391796112,8.429417533043306
aurora,default,C11_constant_keep_priors,2021,Agriculture,10,0.3016727566719055,0.36544039845466614,7.2067986149922945
aurora,default,C11_constant_keep_priors,2021,Agriculture,12,0.3808726668357849,0.4056829810142517,8.727958312025294
aurora,default,C11_constant_keep_priors,2021,Climate,6,0.8562497496604919,0.7447642087936401,8.839782309019938
aurora,default,C11_constant_keep_priors,2021,Climate,8,0.86362224817276,0.7479411959648132,8.588173691008706
aurora,default,C11_constant_keep_priors,2021,Climate,10,0.8661516904830933,0.7482463121414185,8.780118711991236
aurora,default,C11_constant_keep_priors,2021,Climate,12,0.8746197819709778,0.7509861588478088,8.60941690200707
aurora,default,C11_constant_keep_priors,2021,Economy,6,0.036393921822309494,0.15417248010635376,8.586706349044107
aurora,default,C11_constant_keep_priors,2021,Economy,8,0.035557135939598083,0.1521095186471939,8.589267527975608
aurora,default,C11_constant_keep_priors,2021,Economy,10,0.03321406990289688,0.14681527018547058,8.447644719970413
aurora,default,C11_constant_keep_priors,2021,Economy,12,0.033180635422468185,0.14773699641227722,7.940915935032535
aurora,default,C11_constant_keep_priors,2021,Energy,12,0.1184985563158989,0.25424498319625854,11.593446749029681
aurora,default,C11_constant_keep_priors,2021,Energy,24,0.22395682334899902,0.3523763120174408,10.97026678302791
aurora,default,C11_constant_keep_priors,2021,Energy,36,0.29120004177093506,0.40866780281066895,10.845332622993737
aurora,default,C11_constant_keep_priors,2021,Energy,48,0.382472962141037,0.4730292558670044,19.822175873967353
aurora,default,C11_constant_keep_priors,2021,Environment,48,0.28036653995513916,0.3800863027572632,82.87091336603044
aurora,default,C11_constant_keep_priors,2021,Environment,96,0.2846001386642456,0.382365345954895,103.94581457501044
aurora,default,C11_constant_keep_priors,2021,Environment,192,0.27040520310401917,0.3758881092071533,125.37961830303539
aurora,default,C11_constant_keep_priors,2021,Environment,336,0.26918572187423706,0.3778507709503174,128.96491057000821
aurora,default,C11_constant_keep_priors,2021,Health,12,1.0910660028457642,0.6683644652366638,22.619517487008125
aurora,default,C11_constant_keep_priors,2021,Health,24,1.5721757411956787,0.8473742008209229,13.723449048993643
aurora,default,C11_constant_keep_priors,2021,Health,36,1.6973720788955688,0.9220612049102783,18.646631270006765
aurora,default,C11_constant_keep_priors,2021,Health,48,1.868099331855774,0.9648066163063049,14.08684571099002
aurora,default,C11_constant_keep_priors,2021,Security,6,67.56890106201172,3.8887269496917725,12.557274437043816
aurora,default,C11_constant_keep_priors,2021,Security,8,71.00155639648438,4.04043436050415,11.724957595055457
aurora,default,C11_constant_keep_priors,2021,Security,10,74.26292419433594,4.139081001281738,11.623999000992626
aurora,default,C11_constant_keep_priors,2021,Security,12,77.83938598632812,4.257558345794678,11.369374121015426
aurora,default,C11_constant_keep_priors,2021,SocialGood,6,0.7140780687332153,0.4404633343219757,15.09241280599963
aurora,default,C11_constant_keep_priors,2021,SocialGood,8,0.808218240737915,0.4901517331600189,13.136653046996798
aurora,default,C11_constant_keep_priors,2021,SocialGood,10,0.8947079181671143,0.5404765009880066,12.85432415996911
aurora,default,C11_constant_keep_priors,2021,SocialGood,12,0.9573690891265869,0.5832237005233765,12.899292958027218
aurora,default,C11_constant_keep_priors,2021,Traffic,6,0.15578040480613708,0.2883853614330292,11.84982001100434
aurora,default,C11_constant_keep_priors,2021,Traffic,8,0.1598302721977234,0.2895275354385376,11.540512564009987
aurora,default,C11_constant_keep_priors,2021,Traffic,10,0.16438426077365875,0.2919423580169678,11.814233397017233
aurora,default,C11_constant_keep_priors,2021,Traffic,12,0.1700856238603592,0.2976827025413513,11.546597220993135
aurora,default,C11_constant_keep_priors,2022,Agriculture,6,0.1839471161365509,0.29952871799468994,12.554544101993088
aurora,default,C11_constant_keep_priors,2022,Agriculture,8,0.24321846663951874,0.33452358841896057,11.481355155003257
aurora,default,C11_constant_keep_priors,2022,Agriculture,10,0.30977511405944824,0.37235113978385925,11.742219809966628
aurora,default,C11_constant_keep_priors,2022,Agriculture,12,0.37498369812965393,0.40044933557510376,12.122950257966295
aurora,default,C11_constant_keep_priors,2022,Climate,6,0.8542594313621521,0.745477020740509,12.530575008015148
aurora,default,C11_constant_keep_priors,2022,Climate,8,0.8608695864677429,0.7461403608322144,11.96553650702117
aurora,default,C11_constant_keep_priors,2022,Climate,10,0.8659617900848389,0.746248185634613,11.101440195983741
aurora,default,C11_constant_keep_priors,2022,Climate,12,0.8735403418540955,0.7510239481925964,11.911330016970169
aurora,default,C11_constant_keep_priors,2022,Economy,6,0.03986716642975807,0.1609097123146057,11.644647167995572
aurora,default,C11_constant_keep_priors,2022,Economy,8,0.03557152301073074,0.1511198729276657,11.676896482997108
aurora,default,C11_constant_keep_priors,2022,Economy,10,0.032783471047878265,0.14508914947509766,10.991514839988668
aurora,default,C11_constant_keep_priors,2022,Economy,12,0.033784959465265274,0.14901983737945557,11.619598931982182
aurora,default,C11_constant_keep_priors,2022,Energy,12,0.11859361082315445,0.25542300939559937,15.247594573011156
aurora,default,C11_constant_keep_priors,2022,Energy,24,0.22488853335380554,0.3544963300228119,21.53881940204883
aurora,default,C11_constant_keep_priors,2022,Energy,36,0.29153773188591003,0.4104188084602356,14.823754301003646
aurora,default,C11_constant_keep_priors,2022,Energy,48,0.3855557143688202,0.47503554821014404,17.169754788978025
aurora,default,C11_constant_keep_priors,2022,Environment,48,0.28056180477142334,0.3801407217979431,74.75360584602458
aurora,default,C11_constant_keep_priors,2022,Environment,96,0.2847215533256531,0.3824325203895569,102.72898208902916
aurora,default,C11_constant_keep_priors,2022,Environment,192,0.2704688608646393,0.37585243582725525,122.2841603999841
aurora,default,C11_constant_keep_priors,2022,Environment,336,0.26928597688674927,0.37782421708106995,116.95183874998474
aurora,default,C11_constant_keep_priors,2022,Health,12,1.0972120761871338,0.6697858572006226,21.453216706984676
aurora,default,C11_constant_keep_priors,2022,Health,24,1.574326992034912,0.8474146723747253,13.586897242988925
aurora,default,C11_constant_keep_priors,2022,Health,36,1.695792317390442,0.921417236328125,19.504483600030653
aurora,default,C11_constant_keep_priors,2022,Health,48,1.8639456033706665,0.964188814163208,14.144116853945889
aurora,default,C11_constant_keep_priors,2022,Security,6,67.40351867675781,3.921342611312866,14.720933448988944
aurora,default,C11_constant_keep_priors,2022,Security,8,70.42790985107422,4.013307571411133,11.384640900010709
aurora,default,C11_constant_keep_priors,2022,Security,10,75.99357604980469,4.244304180145264,10.157200635003392
aurora,default,C11_constant_keep_priors,2022,Security,12,77.57083129882812,4.256110191345215,12.199216508015525
aurora,default,C11_constant_keep_priors,2022,SocialGood,6,0.7115060687065125,0.43676280975341797,14.692271764972247
aurora,default,C11_constant_keep_priors,2022,SocialGood,8,0.8117890954017639,0.4859222173690796,13.360828815028071
aurora,default,C11_constant_keep_priors,2022,SocialGood,10,0.8898510932922363,0.5368876457214355,13.882522567990236
aurora,default,C11_constant_keep_priors,2022,SocialGood,12,0.9605691432952881,0.5819423198699951,13.339851537020877
aurora,default,C11_constant_keep_priors,2022,Traffic,6,0.1566600352525711,0.28994500637054443,11.643352305982262
aurora,default,C11_constant_keep_priors,2022,Traffic,8,0.16121667623519897,0.29124915599823,11.802401933004148
aurora,default,C11_constant_keep_priors,2022,Traffic,10,0.16541486978530884,0.29334497451782227,12.59787325700745
aurora,default,C11_constant_keep_priors,2022,Traffic,12,0.1694994419813156,0.2973800301551819,11.515946090046782
aurora,default,C11_constant_keep_priors,2023,Agriculture,6,0.1793757677078247,0.2945319712162018,12.504458136041649
aurora,default,C11_constant_keep_priors,2023,Agriculture,8,0.24067151546478271,0.33197543025016785,11.93165886902716
aurora,default,C11_constant_keep_priors,2023,Agriculture,10,0.3164750039577484,0.3756372034549713,12.24590417201398
aurora,default,C11_constant_keep_priors,2023,Agriculture,12,0.3651736080646515,0.39952540397644043,11.197178726026323
aurora,default,C11_constant_keep_priors,2023,Climate,6,0.8634779453277588,0.7483097910881042,12.911395800008904
aurora,default,C11_constant_keep_priors,2023,Climate,8,0.8649082779884338,0.7475700974464417,11.577309134998359
aurora,default,C11_constant_keep_priors,2023,Climate,10,0.8642849326133728,0.7472490668296814,11.556496924022213
aurora,default,C11_constant_keep_priors,2023,Climate,12,0.8731281161308289,0.7513080835342407,11.392333014984615
aurora,default,C11_constant_keep_priors,2023,Economy,6,0.037089746445417404,0.1572011560201645,12.297377773036715
aurora,default,C11_constant_keep_priors,2023,Economy,8,0.034242164343595505,0.14872266352176666,11.25028838700382
aurora,default,C11_constant_keep_priors,2023,Economy,10,0.03166896104812622,0.14305058121681213,10.86385776300449
aurora,default,C11_constant_keep_priors,2023,Economy,12,0.03419245406985283,0.1481650322675705,14.240722324990202
aurora,default,C11_constant_keep_priors,2023,Energy,12,0.12119878828525543,0.2586698532104492,15.575837498996407
aurora,default,C11_constant_keep_priors,2023,Energy,24,0.22719009220600128,0.3563767373561859,20.27100413898006
aurora,default,C11_constant_keep_priors,2023,Energy,36,0.29188990592956543,0.41013941168785095,14.306437432998791
aurora,default,C11_constant_keep_priors,2023,Energy,48,0.3824544847011566,0.4729611873626709,17.640753632993437
aurora,default,C11_constant_keep_priors,2023,Environment,48,0.2807238698005676,0.3803521394729614,64.28573870600667
aurora,default,C11_constant_keep_priors,2023,Environment,96,0.284529447555542,0.3823625147342682,108.87925733096199
aurora,default,C11_constant_keep_priors,2023,Environment,192,0.27048248052597046,0.3759083151817322,116.88738658098737
aurora,default,C11_constant_keep_priors,2023,Environment,336,0.26923227310180664,0.37783464789390564,103.69327866303502
aurora,default,C11_constant_keep_priors,2023,Health,12,1.0944221019744873,0.6690987348556519,20.793523313011974
aurora,default,C11_constant_keep_priors,2023,Health,24,1.5735201835632324,0.8499363660812378,15.132152889971621
aurora,default,C11_constant_keep_priors,2023,Health,36,1.7056450843811035,0.9239326119422913,16.88129970198497
aurora,default,C11_constant_keep_priors,2023,Health,48,1.8702023029327393,0.9641263484954834,13.870425196015276
aurora,default,C11_constant_keep_priors,2023,Security,6,67.54493713378906,3.913541078567505,14.326709879969712
aurora,default,C11_constant_keep_priors,2023,Security,8,70.9981689453125,4.0430402755737305,9.802418055012822
aurora,default,C11_constant_keep_priors,2023,Security,10,74.44931030273438,4.166050910949707,13.236238043988124
aurora,default,C11_constant_keep_priors,2023,Security,12,77.64441680908203,4.236517429351807,9.828378293022979
aurora,default,C11_constant_keep_priors,2023,SocialGood,6,0.7108640074729919,0.4370766282081604,16.606416951981373
aurora,default,C11_constant_keep_priors,2023,SocialGood,8,0.8172226548194885,0.4932118058204651,12.582428403955419
aurora,default,C11_constant_keep_priors,2023,SocialGood,10,0.8933769464492798,0.5410751104354858,13.550771502021234
aurora,default,C11_constant_keep_priors,2023,SocialGood,12,0.9655084609985352,0.5807215571403503,11.388622943020891
aurora,default,C11_constant_keep_priors,2023,Traffic,6,0.1571645736694336,0.28930217027664185,11.410737227997743
aurora,default,C11_constant_keep_priors,2023,Traffic,8,0.16038839519023895,0.29051730036735535,11.718590005999431
aurora,default,C11_constant_keep_priors,2023,Traffic,10,0.1635836660861969,0.29183894395828247,12.150556723994669
aurora,default,C11_constant_keep_priors,2023,Traffic,12,0.16981011629104614,0.29751601815223694,9.370542581018526
aurora,default,C1_original,2021,Agriculture,6,0.18419452011585236,0.2957819402217865,7.619307486980688
aurora,default,C1_original,2021,Agriculture,8,0.23770304024219513,0.329700767993927,7.594474199984688
aurora,default,C1_original,2021,Agriculture,10,0.2998630106449127,0.3643186390399933,7.568443002004642
aurora,default,C1_original,2021,Agriculture,12,0.379366397857666,0.4048314094543457,7.483112827001605
aurora,default,C1_original,2021,Climate,6,0.8562560081481934,0.7446495890617371,7.709221080003772
aurora,default,C1_original,2021,Climate,8,0.8633708953857422,0.7478046417236328,8.408819236967247
aurora,default,C1_original,2021,Climate,10,0.8657547831535339,0.7480069994926453,7.798971667012665
aurora,default,C1_original,2021,Climate,12,0.8741517663002014,0.7507472634315491,7.788785299053416
aurora,default,C1_original,2021,Economy,6,0.034884318709373474,0.14944885671138763,7.570137974980753
aurora,default,C1_original,2021,Economy,8,0.034009356051683426,0.14787831902503967,7.756779285031371
aurora,default,C1_original,2021,Economy,10,0.0318354032933712,0.14291031658649445,8.316804491973016
aurora,default,C1_original,2021,Economy,12,0.03165540471673012,0.14372184872627258,7.619826798967551
aurora,default,C1_original,2021,Energy,12,0.11840909719467163,0.2537854015827179,10.387478521035518
aurora,default,C1_original,2021,Energy,24,0.2237120121717453,0.3515925705432892,10.397395930020139
aurora,default,C1_original,2021,Energy,36,0.2908318340778351,0.4071476459503174,9.998963366029784
aurora,default,C1_original,2021,Energy,48,0.3826621174812317,0.47212186455726624,10.435284631967079
aurora,default,C1_original,2021,Environment,48,0.28025874495506287,0.3797016143798828,45.06807857804233
aurora,default,C1_original,2021,Environment,96,0.28442174196243286,0.3819844126701355,50.45512899203459
aurora,default,C1_original,2021,Environment,192,0.27024683356285095,0.3755192458629608,61.53883157897508
aurora,default,C1_original,2021,Environment,336,0.2690020501613617,0.37738725543022156,75.79549195896834
aurora,default,C1_original,2021,Health,12,1.0891509056091309,0.6671150326728821,10.11428659496596
aurora,default,C1_original,2021,Health,24,1.5675523281097412,0.845223069190979,9.858989803993609
aurora,default,C1_original,2021,Health,36,1.688676357269287,0.9188917875289917,9.75643598800525
aurora,default,C1_original,2021,Health,48,1.8588789701461792,0.962232232093811,9.898582375026308
aurora,default,C1_original,2021,Security,6,67.46902465820312,3.880251169204712,7.460440900991671
aurora,default,C1_original,2021,Security,8,70.97091674804688,4.033409118652344,7.519337441015523
aurora,default,C1_original,2021,Security,10,74.29442596435547,4.139540195465088,7.25728814501781
aurora,default,C1_original,2021,Security,12,77.92842864990234,4.261130332946777,7.240249438036699
aurora,default,C1_original,2021,SocialGood,6,0.7066853642463684,0.44437935948371887,9.340678876033053
aurora,default,C1_original,2021,SocialGood,8,0.7990395426750183,0.493850439786911,9.59962017898215
aurora,default,C1_original,2021,SocialGood,10,0.8851876854896545,0.5429633259773254,9.210759195964783
aurora,default,C1_original,2021,SocialGood,12,0.9484610557556152,0.5844101309776306,9.321312384970952
aurora,default,C1_original,2021,Traffic,6,0.1537759006023407,0.2845767140388489,8.113607231993228
aurora,default,C1_original,2021,Traffic,8,0.1579507738351822,0.2857743203639984,8.116632840014063
aurora,default,C1_original,2021,Traffic,10,0.16274498403072357,0.2886422872543335,8.34508066996932
aurora,default,C1_original,2021,Traffic,12,0.16878703236579895,0.29507240653038025,7.968646294961218
aurora,default,C1_original,2022,Agriculture,6,0.18199436366558075,0.29752489924430847,7.911957764008548
aurora,default,C1_original,2022,Agriculture,8,0.2409191131591797,0.33283326029777527,7.67562163801631
aurora,default,C1_original,2022,Agriculture,10,0.3077705502510071,0.37081941962242126,8.215914386033546
aurora,default,C1_original,2022,Agriculture,12,0.3736577033996582,0.3998391330242157,7.692254370020237
aurora,default,C1_original,2022,Climate,6,0.8543016314506531,0.7453838586807251,7.763488767028321
aurora,default,C1_original,2022,Climate,8,0.8606469631195068,0.745997965335846,7.774094705004245
aurora,default,C1_original,2022,Climate,10,0.8655986189842224,0.7460764646530151,7.850314085022546
aurora,default,C1_original,2022,Climate,12,0.8730472326278687,0.7507619261741638,8.21829627401894
aurora,default,C1_original,2022,Economy,6,0.038157347589731216,0.15659941732883453,7.612851982994471
aurora,default,C1_original,2022,Economy,8,0.03402175381779671,0.14661762118339539,7.5037877970025875
aurora,default,C1_original,2022,Economy,10,0.03123633749783039,0.14108259975910187,7.5915261099580675
aurora,default,C1_original,2022,Economy,12,0.03248301520943642,0.1454070806503296,7.54381680797087
aurora,default,C1_original,2022,Energy,12,0.11847061663866043,0.2547348141670227,10.291556998039596
aurora,default,C1_original,2022,Energy,24,0.2247125655412674,0.35356605052948,10.082715386990458
aurora,default,C1_original,2022,Energy,36,0.291235089302063,0.4088057279586792,9.869226513023023
aurora,default,C1_original,2022,Energy,48,0.3858404755592346,0.4742399752140045,9.799239257001318
aurora,default,C1_original,2022,Environment,48,0.2804528772830963,0.37975600361824036,46.44578809000086
aurora,default,C1_original,2022,Environment,96,0.2845391631126404,0.3820481598377228,50.58634220599197
